stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:22223,,Plaisance,,2.313833364032832,48.83174121370108,1.0,,0,IDFM:71039,Europe/Paris,,2,
IDFM:463236,,Marx Dormoy,,2.359808478084024,48.89057957856722,1.0,,0,IDFM:71510,Europe/Paris,,2,
IDFM:462954,,Montparnasse Bienvenue,,2.3208534383022275,48.84228592360469,1.0,,0,IDFM:71139,Europe/Paris,,2,
IDFM:463284,,Pyramides,,2.3347388358754158,48.86580563193237,1.0,,0,IDFM:73788,Europe/Paris,,1,
IDFM:22083,,Gare de Lyon,,2.3731565937892047,48.8456832067358,1.0,,0,IDFM:73626,Europe/Paris,,2,
IDFM:21991,,Pyrénées,,2.384883957748741,48.87381265491752,1.0,,0,IDFM:71864,Europe/Paris,,2,
IDFM:463071,,Saint-Fargeau,,2.404361344448241,48.87188765807701,1.0,,0,IDFM:71860,Europe/Paris,,2,
IDFM:463118,,Alésia,,2.3271926250651647,48.82815215770352,1.0,,0,IDFM:71030,Europe/Paris,,2,
IDFM:22060,,Assemblée Nationale,,2.320575836647556,48.86107193952608,1.0,,0,IDFM:73642,Europe/Paris,,2,
IDFM:22105,,Bérault,,2.4292049740990573,48.84540614839331,2.0,,0,IDFM:71650,Europe/Paris,,2,
IDFM:24683,,Buttes Chaumont,,2.381569842088008,48.87849908839857,1.0,,0,IDFM:71900,Europe/Paris,,2,
IDFM:22200,,Filles du Calvaire,,2.366826859795412,48.86308830188695,1.0,,0,IDFM:71277,Europe/Paris,,2,
IDFM:463002,,Bobigny-Pantin - Raymond Queneau,,2.426277595760804,48.89563789793626,2.0,,0,IDFM:72039,Europe/Paris,,2,
IDFM:463261,,Porte de Versailles,,2.2877417091423347,48.83251953251351,1.0,,0,IDFM:71045,Europe/Paris,,2,
IDFM:463191,,Jacques Bonsergent,,2.361023902048923,48.870620926265296,1.0,,0,IDFM:71322,Europe/Paris,,2,
IDFM:22176,,Cambronne,,2.302941728337612,48.84754311219352,1.0,,0,IDFM:71167,Europe/Paris,,2,
IDFM:462956,,Exelmans,,2.25967486021195,48.842624465259945,1.0,,0,IDFM:71124,Europe/Paris,,2,
IDFM:463050,,Porte Dorée,,2.4058739129875644,48.83501737409391,1.0,,0,IDFM:71591,Europe/Paris,,2,
IDFM:22225,,Liège,,2.3268526712397555,48.87953493737576,1.0,,0,IDFM:71382,Europe/Paris,,2,
IDFM:463143,,Charonne,,2.384782396448888,48.854939443448494,1.0,,0,IDFM:73647,Europe/Paris,,2,
IDFM:22107,,Stalingrad,,2.365751439124989,48.88424398456775,1.0,,0,IDFM:71961,Europe/Paris,,2,
IDFM:22202,,Chemin Vert,,2.368221612765033,48.85710602289208,1.0,,0,IDFM:73622,Europe/Paris,,2,
IDFM:463073,,Porte de Clignancourt,,2.344624099102791,48.897525631278015,1.0,,0,IDFM:478883,Europe/Paris,,2,
IDFM:22391,,Censier - Daubenton,,2.351626572605499,48.84022624851393,1.0,,0,IDFM:71100,Europe/Paris,,2,
IDFM:22199,,République,,2.3632563242479026,48.86748513277203,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:21920,,Strasbourg - Saint-Denis,,2.3537315826731837,48.869349679171926,1.0,,0,IDFM:73633,Europe/Paris,,2,
IDFM:22389,,Corentin Cariou,,2.382291557164633,48.89467266005628,1.0,,0,IDFM:72031,Europe/Paris,,2,
IDFM:463215,,Maraîchers,,2.4060490065790447,48.85265013095636,1.0,,0,IDFM:71703,Europe/Paris,,2,
IDFM:22153,,Château d'Eau,,2.3560517414015862,48.87244691759551,1.0,,0,IDFM:71333,Europe/Paris,,2,
IDFM:22012,,Laumière,,2.3793909893523923,48.88513384808583,1.0,,0,IDFM:71957,Europe/Paris,,2,
IDFM:463048,,Filles du Calvaire,,2.3665956945709348,48.8630421114174,1.0,,0,IDFM:71277,Europe/Paris,,2,
IDFM:22035,,Pont de Levallois - Bécon,,2.280180198501724,48.89718710383118,2.0,,0,IDFM:72057,Europe/Paris,,2,
IDFM:21966,,Châtelet,,2.3478374055687867,48.85776111354502,1.0,,0,IDFM:71264,Europe/Paris,,2,
IDFM:22130,,Barbès - Rochechouart,,2.349629927853002,48.88340206048623,1.0,,0,IDFM:71426,Europe/Paris,,2,
IDFM:22366,,Place Monge,,2.3521548685787708,48.842666385642886,1.0,,0,IDFM:71133,Europe/Paris,,2,
IDFM:463120,,Anvers,,2.344154840330292,48.882868568843925,1.0,,0,IDFM:71419,Europe/Paris,,2,
IDFM:22058,,Convention,,2.2963642614342694,48.837125900521,1.0,,0,IDFM:71075,Europe/Paris,,2,
IDFM:463025,,Place d'Italie,,2.355501591481485,48.830965713292656,1.0,,0,IDFM:71033,Europe/Paris,,2,
IDFM:21989,,Boulogne Pont de Saint-Cloud,,2.2283125898228056,48.84067248206251,2.0,,0,IDFM:70721,Europe/Paris,,2,
IDFM:463310,,Simplon,,2.347794968187123,48.8938152613519,1.0,,0,IDFM:71556,Europe/Paris,,2,
IDFM:462979,,Château d'Eau,,2.355901449780536,48.87247308911766,1.0,,0,IDFM:71333,Europe/Paris,,2,
IDFM:462987,,Villiers,,2.3157901685080926,48.881153980760416,1.0,,0,IDFM:71403,Europe/Paris,,2,
IDFM:22374,,Porte de la Villette,,2.385869033143345,48.89780269235572,1.0,,0,IDFM:72430,Europe/Paris,,2,
IDFM:22151,,Denfert-Rochereau,,2.332128160437612,48.83392232305997,1.0,,0,IDFM:71056,Europe/Paris,,2,
IDFM:21970,,Duroc,,2.3162247549746047,48.84675637808778,1.0,,0,IDFM:71159,Europe/Paris,,2,
IDFM:463221,,Mairie de Montreuil,,2.4414386664522225,48.86231313094024,2.0,,0,IDFM:71785,Europe/Paris,,2,
IDFM:22027,,Villiers,,2.315815092646378,48.88107318307563,1.0,,0,IDFM:71403,Europe/Paris,,2,
IDFM:22103,,Saint-Mandé,,2.418962354532708,48.84623820806007,2.0,,0,IDFM:71647,Europe/Paris,,2,
IDFM:463292,,Raspail,,2.3304144712354797,48.8390661288004,1.0,,0,IDFM:71088,Europe/Paris,,2,
IDFM:22075,,Tuileries,,2.3297453212172794,48.864550163577015,1.0,,0,IDFM:71284,Europe/Paris,,2,
IDFM:21993,,Télégraphe,,2.3986480899605933,48.87551038418075,1.0,,0,IDFM:71870,Europe/Paris,,2,
IDFM:462964,,Volontaires,,2.3079137063600563,48.84152824313428,1.0,,0,IDFM:71113,Europe/Paris,,2,
IDFM:24679,,Front Populaire,,2.365777177193171,48.90676304816429,2.0,,0,IDFM:74041,Europe/Paris,,2,
IDFM:463320,,Varenne,,2.3149776470363417,48.85662420264694,1.0,,0,IDFM:71232,Europe/Paris,,2,
IDFM:463122,,Arts et Métiers,,2.3566822734187167,48.86561531899988,1.0,,0,IDFM:71293,Europe/Paris,,2,
IDFM:22098,,Reuilly - Diderot,,2.387201070409392,48.84721292669797,1.0,,0,IDFM:71654,Europe/Paris,,2,
IDFM:463145,,Chaussée d'Antin - La Fayette,,2.333669568112413,48.87320127201252,1.0,,0,IDFM:73689,Europe/Paris,,2,
IDFM:463219,,Mairie d'Issy,,2.273558168023932,48.82434428766646,2.0,,0,IDFM:70671,Europe/Paris,,2,
IDFM:463021,,Gare de l'Est,,2.357982972943156,48.876081616617256,1.0,,0,IDFM:71359,Europe/Paris,,2,
IDFM:463168,,Daumesnil,,2.395573606140371,48.83967393140864,1.0,,0,IDFM:71614,Europe/Paris,,2,
IDFM:22004,,Quai de la Rapée,,2.365992890937552,48.84649085420337,1.0,,0,IDFM:71637,Europe/Paris,,2,
IDFM:22397,,Pierre et Marie Curie,,2.377246886036494,48.81583650099709,2.0,,0,IDFM:70537,Europe/Paris,,2,
IDFM:463094,,Barbès - Rochechouart,,2.350573400888514,48.88385234986188,1.0,,0,IDFM:71426,Europe/Paris,,2,
IDFM:463044,,Pont de Neuilly,,2.258522572948157,48.8854985504452,2.0,,0,IDFM:71442,Europe/Paris,,2,
IDFM:22128,,Belleville,,2.3768306915222848,48.87231407736167,1.0,,0,IDFM:71853,Europe/Paris,,2,
IDFM:22050,,Notre-Dame-de-Lorette,,2.3378736192226386,48.8760350312806,1.0,,0,IDFM:71350,Europe/Paris,,2,
IDFM:22149,,Gare du Nord,,2.356768884572096,48.879510553130615,1.0,,0,IDFM:71410,Europe/Paris,,2,
IDFM:463269,,Villejuif - Louis Aragon,,2.367716899053842,48.787572501132765,2.0,,0,IDFM:70143,Europe/Paris,,2,
IDFM:463046,,Gare de Lyon,,2.373100581933962,48.84467563174822,1.0,,0,IDFM:73626,Europe/Paris,,2,
IDFM:21968,,Jussieu,,2.3549316718232256,48.84619789163701,1.0,,0,IDFM:71148,Europe/Paris,,2,
IDFM:24681,,Louis Blanc,,2.364424862493678,48.88120621182599,1.0,,0,IDFM:71407,Europe/Paris,,2,
IDFM:463023,,Gare d'Austerlitz,,2.3654431802574227,48.84239585285852,1.0,,0,IDFM:71135,Europe/Paris,,2,
IDFM:22002,,Richard-Lenoir,,2.371813630476951,48.85987693786871,1.0,,0,IDFM:73648,Europe/Paris,,2,
IDFM:463246,,Opéra,,2.331128974301561,48.87150983278418,1.0,,0,IDFM:71337,Europe/Paris,,2,
IDFM:22126,,Couronnes,,2.3805336747351005,48.86932051914457,1.0,,0,IDFM:71834,Europe/Paris,,2,
IDFM:22399,,Villejuif Léo Lagrange,,2.3639317476477357,48.80435318028833,2.0,,0,IDFM:70375,Europe/Paris,,2,
IDFM:463092,,Porte d'Orléans,,2.325623760353114,48.82339460262072,1.0,,0,IDFM:70657,Europe/Paris,,2,
IDFM:463223,,Mairie des Lilas,,2.4163499077398614,48.879658467973904,2.0,,0,IDFM:71909,Europe/Paris,,2,
IDFM:22174,,Chevaleret,,2.368081282972743,48.83496308210916,1.0,,0,IDFM:73651,Europe/Paris,,2,
IDFM:463193,,La Défense (Grande Arche),,2.2383579200010373,48.89199558886802,2.0,,0,IDFM:71517,Europe/Paris,,2,
IDFM:21945,,Gambetta,,2.398537305704572,48.865032564464,1.0,,0,IDFM:71808,Europe/Paris,,2,
IDFM:463069,,Europe,,2.32218591952051,48.87875316404477,1.0,,0,IDFM:73617,Europe/Paris,,2,
IDFM:22227,,La Fourche,,2.325686960766736,48.88742451051807,1.0,,0,IDFM:71474,Europe/Paris,,2,
IDFM:463170,,Esplanade de la Défense,,2.249931086743073,48.88834989394862,2.0,,0,IDFM:71485,Europe/Paris,,2,
IDFM:22400,,Villejuif - Louis Aragon,,2.36783901176962,48.78753717099888,2.0,,0,IDFM:70143,Europe/Paris,,2,
IDFM:22096,,Concorde,,2.3220315426557194,48.86652125193945,1.0,,0,IDFM:71298,Europe/Paris,,2,
IDFM:22204,,Faidherbe - Chaligny,,2.384072471688875,48.85020070550927,1.0,,0,IDFM:74001,Europe/Paris,,2,
IDFM:463318,,Trocadéro,,2.286826249801301,48.86308797989344,1.0,,0,IDFM:71285,Europe/Paris,,2,
IDFM:463294,,Reuilly - Diderot,,2.3858367760086865,48.84734982784612,1.0,,0,IDFM:71654,Europe/Paris,,2,
IDFM:22073,,Nation,,2.3958598043279085,48.84789550545761,1.0,,0,IDFM:71673,Europe/Paris,,2,
IDFM:21922,,Michel-Ange - Auteuil,,2.2639392129884905,48.84767825351756,1.0,,0,IDFM:71206,Europe/Paris,,2,
IDFM:22197,,Grands Boulevards,,2.342839648636545,48.87146677844407,1.0,,0,IDFM:71326,Europe/Paris,,2,
IDFM:22124,,Avron,,2.3981875566593973,48.85164854359716,1.0,,0,IDFM:71697,Europe/Paris,,2,
IDFM:463090,,Bourse,,2.3406519668083314,48.868738736969725,1.0,,0,IDFM:73635,Europe/Paris,,2,
IDFM:463265,,Sully - Morland,,2.361853169697248,48.85127140839376,1.0,,0,IDFM:71201,Europe/Paris,,2,
IDFM:22172,,Edgar Quinet,,2.3253749636089105,48.84098044632817,1.0,,0,IDFM:71108,Europe/Paris,,2,
IDFM:463124,,Avenue Émile Zola,,2.2950189971435506,48.84703801370517,1.0,,0,IDFM:71158,Europe/Paris,,2,
IDFM:463195,,Ledru-Rollin,,2.375924913735691,48.85119274222268,1.0,,0,IDFM:71693,Europe/Paris,,2,
IDFM:463200,,La Courneuve - 8 Mai 1945,,2.410008476572451,48.92037064946693,2.0,,0,IDFM:73696,Europe/Paris,,2,
IDFM:22229,,Duroc,,2.3165212194565217,48.847009893611975,1.0,,0,IDFM:71159,Europe/Paris,,2,
IDFM:463242,,Mouton-Duvernet,,2.329887640408421,48.83133758557153,1.0,,0,IDFM:73653,Europe/Paris,,2,
IDFM:22195,,Opéra,,2.332135072925294,48.87059812248669,1.0,,0,IDFM:71337,Europe/Paris,,2,
IDFM:463147,,Chevaleret,,2.3680951237726693,48.83494516788824,1.0,,0,IDFM:73651,Europe/Paris,,2,
IDFM:22006,,Place d'Italie,,2.35559694336975,48.83096622708413,1.0,,0,IDFM:71033,Europe/Paris,,2,
IDFM:22206,,Michel Bizot,,2.40228042706469,48.837000553950986,1.0,,0,IDFM:71595,Europe/Paris,,2,
IDFM:22395,,La Courneuve - 8 Mai 1945,,2.4102214036405085,48.92024579662936,2.0,,0,IDFM:73696,Europe/Paris,,2,
IDFM:463172,,Faidherbe - Chaligny,,2.384028566383108,48.85011054413369,1.0,,0,IDFM:74001,Europe/Paris,,2,
IDFM:463042,,Charles de Gaulle - Etoile,,2.2947520493673434,48.87371127132366,1.0,,0,IDFM:71347,Europe/Paris,,2,
IDFM:463065,,Jules Joffrin,,2.3443200293804827,48.892492268201934,1.0,,0,IDFM:71521,Europe/Paris,,2,
IDFM:462960,,République,,2.3648796725347783,48.86788497134881,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:22077,,Porte de Vincennes,,2.4108049967015006,48.84700773108863,1.0,,0,IDFM:71663,Europe/Paris,,2,
IDFM:463017,,Hoche,,2.403114154894396,48.8914957494373,2.0,,0,IDFM:72004,Europe/Paris,,2,
IDFM:463290,,Ranelagh,,2.269948157934635,48.85550355839564,1.0,,0,IDFM:71243,Europe/Paris,,2,
IDFM:22442,,Rue des Boulets,,2.3891047050322425,48.85221407333194,1.0,,0,IDFM:71694,Europe/Paris,,2,
IDFM:21949,,Porte des Lilas,,2.4065226763982275,48.87723143067265,1.0,,0,IDFM:71889,Europe/Paris,,2,
IDFM:22031,,Malesherbes,,2.3094384103380805,48.882763294053696,1.0,,0,IDFM:71416,Europe/Paris,,2,
IDFM:21926,,Havre-Caumartin,,2.327651103418782,48.87366675194512,1.0,,0,IDFM:482368,Europe/Paris,,2,
IDFM:22054,,Jules Joffrin,,2.3443200293804827,48.892492268201934,1.0,,0,IDFM:71521,Europe/Paris,,2,
IDFM:463101,,Passy,,2.2855802300954733,48.8575315296204,1.0,,0,IDFM:71237,Europe/Paris,,2,
IDFM:463067,,Nation,,2.395925559927623,48.848453436979646,1.0,,0,IDFM:71673,Europe/Paris,,2,
IDFM:463019,,Bastille,,2.368692796099789,48.85196422011205,1.0,,0,IDFM:463564,Europe/Paris,,2,
IDFM:463088,,Pigalle,,2.3382179854559224,48.88219737464818,1.0,,0,IDFM:71409,Europe/Paris,,2,
IDFM:21947,,Porte des Lilas,,2.4070619733807948,48.87656859902798,1.0,,0,IDFM:71889,Europe/Paris,,2,
IDFM:463316,,Temple,,2.361589378332189,48.86668483219092,1.0,,0,IDFM:71296,Europe/Paris,,2,
IDFM:462914,,Marcel Sembat,,2.243583048618053,48.83359298218974,2.0,,0,IDFM:71054,Europe/Paris,,2,
IDFM:21924,,Miromesnil,,2.3146430401104467,48.8737728492328,1.0,,0,IDFM:71346,Europe/Paris,,2,
IDFM:22372,,Porte d'Ivry,,2.3695112543194927,48.821489035562834,1.0,,0,IDFM:70636,Europe/Paris,,2,
IDFM:22052,,Marcadet - Poissonniers,,2.3499794329782024,48.89145292865467,1.0,,0,IDFM:71511,Europe/Paris,,2,
IDFM:21972,,Javel - André Citroën,,2.278009496527359,48.84618110622323,1.0,,0,IDFM:71150,Europe/Paris,,2,
IDFM:462985,,Pont de Levallois - Bécon,,2.28030375318625,48.89722831603318,2.0,,0,IDFM:72057,Europe/Paris,,2,
IDFM:463267,,Tolbiac,,2.357018567738162,48.82615323734341,1.0,,0,IDFM:71001,Europe/Paris,,2,
IDFM:22101,,La Défense (Grande Arche),,2.237988183098828,48.89181786646099,2.0,,0,IDFM:71517,Europe/Paris,,2,
IDFM:463126,,Basilique de Saint-Denis,,2.359431626687363,48.9367747982655,2.0,,0,IDFM:72326,Europe/Paris,,2,
IDFM:22029,,Sentier,,2.3475538159377884,48.86734660429376,1.0,,0,IDFM:73634,Europe/Paris,,2,
IDFM:463244,,Opéra,,2.3320941299398554,48.87066534465599,1.0,,0,IDFM:71337,Europe/Paris,,2,
IDFM:22231,,Brochant,,2.3201902468999456,48.89062201554889,1.0,,0,IDFM:73661,Europe/Paris,,2,
IDFM:463149,,Château de Vincennes,,2.440540095406114,48.84431751431355,2.0,,0,IDFM:71634,Europe/Paris,,2,
IDFM:22147,,Etienne Marcel,,2.3489761968791085,48.86370301202431,1.0,,0,IDFM:479068,Europe/Paris,,2,
IDFM:21995,,Jourdain,,2.389325378910096,48.875247348641416,1.0,,0,IDFM:71868,Europe/Paris,,2,
IDFM:462962,,République,,2.363149406900382,48.86742161002706,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:463151,,Concorde,,2.321915152849789,48.86656106315263,1.0,,0,IDFM:71298,Europe/Paris,,2,
IDFM:22045,,Solférino,,2.323102988298513,48.85855008964175,1.0,,0,IDFM:71270,Europe/Paris,,2,
IDFM:483904,,Mairie d'Aubervilliers,,2.3807826993163266,48.913739225808136,2.0,,0,IDFM:72524,Europe/Paris,,2,
IDFM:21999,,Mairie des Lilas,,2.4162978208011863,48.87974365006289,2.0,,0,IDFM:71909,Europe/Paris,,2,
IDFM:462993,,Saint-Germain-des-Prés,,2.333987429134225,48.85367371343323,1.0,,0,IDFM:71216,Europe/Paris,,2,
IDFM:462945,,Rambuteau,,2.353273948594772,48.86119015695036,1.0,,0,IDFM:71273,Europe/Paris,,2,
IDFM:22233,,Asnières - Gennevilliers Les Courtilles,,2.284372100658843,48.93060364140038,2.0,,0,IDFM:72286,Europe/Paris,,2,
IDFM:21928,,Jasmin,,2.268219083521012,48.85246214784456,1.0,,0,IDFM:73657,Europe/Paris,,2,
IDFM:462970,,Saint-Lazare,,2.3254668925871607,48.8754621353288,1.0,,0,IDFM:71370,Europe/Paris,,2,
IDFM:463087,,Châtillon-Montrouge,,2.301595459041787,48.81072820779425,2.0,,0,IDFM:461505,Europe/Paris,,2,
IDFM:463103,,Denfert-Rochereau,,2.332803776289825,48.83424986732888,1.0,,0,IDFM:71056,Europe/Paris,,2,
IDFM:463303,,Saint-François-Xavier,,2.314285946180556,48.85129155093847,1.0,,0,IDFM:71204,Europe/Paris,,2,
IDFM:22093,,Champs-Élysées - Clemenceau,,2.31401668387612,48.86750083759083,1.0,,0,IDFM:71305,Europe/Paris,,2,
IDFM:463227,,Palais Royal - Musée du Louvre,,2.336561574182243,48.862366755622624,1.0,,0,IDFM:71297,Europe/Paris,,2,
IDFM:463202,,La Motte-Picquet - Grenelle,,2.298684579816939,48.849532805857095,1.0,,0,IDFM:71199,Europe/Paris,,2,
IDFM:463197,,Gare de Lyon,,2.373125016776689,48.84575948671397,1.0,,0,IDFM:73626,Europe/Paris,,2,
IDFM:22380,,Porte d'Italie,,2.359462523882543,48.81903428608761,1.0,,0,IDFM:70596,Europe/Paris,,2,
IDFM:463298,,Rue des Boulets,,2.389429968854563,48.85236862327955,1.0,,0,IDFM:71694,Europe/Paris,,2,
IDFM:21903,,République,,2.3640990472225725,48.867687468165165,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:22208,,Porte de Charenton,,2.402511872850073,48.83344922287947,1.0,,0,IDFM:71579,Europe/Paris,,2,
IDFM:463062,,Notre-Dame-de-Lorette,,2.337900771823332,48.87604417483004,1.0,,0,IDFM:71350,Europe/Paris,,2,
IDFM:463174,,Gallieni,,2.415921484287642,48.86539746068654,2.0,,0,IDFM:71817,Europe/Paris,,2,
IDFM:22022,,Porte de Bagnolet,,2.4088234090802456,48.86432836987192,1.0,,0,IDFM:71799,Europe/Paris,,2,
IDFM:21976,,Sèvres - Babylone,,2.326104689925573,48.85093150598804,1.0,,0,IDFM:71203,Europe/Paris,,2,
IDFM:22169,,Nationale,,2.362857958087621,48.83318160406702,1.0,,0,IDFM:71043,Europe/Paris,,2,
IDFM:21974,,Porte d'Auteuil,,2.2582639186231943,48.84812886119474,1.0,,0,IDFM:71169,Europe/Paris,,2,
IDFM:463252,,Place de Clichy,,2.3278987090661456,48.88374519677981,1.0,,0,IDFM:71435,Europe/Paris,,2,
IDFM:463041,,Tuileries,,2.3296780947116416,48.864477839314645,1.0,,0,IDFM:71284,Europe/Paris,,2,
IDFM:463199,,Invalides,,2.314996938416133,48.86059945384315,1.0,,0,IDFM:71274,Europe/Paris,,2,
IDFM:463128,,Bercy,,2.379476587256676,48.84018509185968,1.0,,0,IDFM:71607,Europe/Paris,,2,
IDFM:463064,,Madeleine,,2.3258757399808627,48.870630484228144,1.0,,0,IDFM:71324,Europe/Paris,,1,
IDFM:21905,,Oberkampf,,2.36852626860384,48.86458119806749,1.0,,0,IDFM:71803,Europe/Paris,,2,
IDFM:462995,,Odéon,,2.3395157696170745,48.852175453081486,1.0,,0,IDFM:73618,Europe/Paris,,2,
IDFM:463176,,Croix de Chavaux,,2.4358546126745826,48.857992585158016,2.0,,0,IDFM:71756,Europe/Paris,,2,
IDFM:22020,,Père Lachaise,,2.386157046298338,48.86296417435419,1.0,,0,IDFM:71787,Europe/Paris,,2,
IDFM:21997,,Arts et Métiers,,2.3565081436435467,48.86529961264491,1.0,,0,IDFM:71293,Europe/Paris,,2,
IDFM:22167,,Picpus,,2.401248269453829,48.84501767720269,1.0,,0,IDFM:71639,Europe/Paris,,2,
IDFM:22382,,Le Peletier,,2.3401505597063736,48.874959406040965,1.0,,0,IDFM:478885,Europe/Paris,,2,
IDFM:22192,,La Tour-Maubourg,,2.310588789873988,48.85766922956403,1.0,,0,IDFM:71242,Europe/Paris,,2,
IDFM:463324,,Villejuif Paul Vaillant-Couturier,,2.368195583812103,48.79630822122641,2.0,,0,IDFM:70248,Europe/Paris,,2,
IDFM:21951,,Place des Fêtes,,2.393139370360497,48.87672366197325,1.0,,0,IDFM:71885,Europe/Paris,,2,
IDFM:22144,,Mouton-Duvernet,,2.32979034782274,48.831382009093616,1.0,,0,IDFM:73653,Europe/Paris,,2,
IDFM:22210,,Charenton - Écoles,,2.413847237068526,48.82125590204953,2.0,,0,IDFM:70648,Europe/Paris,,2,
IDFM:463039,,Buzenval,,2.401170769368413,48.85176243983227,1.0,,0,IDFM:479928,Europe/Paris,,2,
IDFM:22121,,Courcelles,,2.303294362425212,48.87926525411311,1.0,,0,IDFM:71376,Europe/Paris,,2,
IDFM:22091,,Hôtel de Ville,,2.3520676701391,48.85735240518587,1.0,,0,IDFM:415852,Europe/Paris,,2,
IDFM:463016,,Vavin,,2.3288628540691043,48.84205232329236,1.0,,0,IDFM:71117,Europe/Paris,,2,
IDFM:463301,,Saint-Denis - Porte de Paris,,2.3561729251016,48.92992275044576,2.0,,0,IDFM:72285,Europe/Paris,,2,
IDFM:463105,,Corvisart,,2.350611225926166,48.82986001331238,1.0,,0,IDFM:71013,Europe/Paris,,2,
IDFM:462947,,Pasteur,,2.3126518981045816,48.84282366881032,1.0,,0,IDFM:71125,Europe/Paris,,2,
IDFM:463229,,Pernety,,2.318323659736018,48.83416372097089,1.0,,0,IDFM:412687,Europe/Paris,,2,
IDFM:22190,,Commerce,,2.293687475167137,48.84463784771031,1.0,,0,IDFM:71132,Europe/Paris,,2,
IDFM:463130,,Bérault,,2.4292278831660283,48.84549169626708,2.0,,0,IDFM:71650,Europe/Paris,,2,
IDFM:22072,,Nation,,2.395798835112525,48.84845279707999,1.0,,0,IDFM:71673,Europe/Paris,,2,
IDFM:22001,,Stalingrad,,2.367348121277192,48.8841445128949,1.0,,0,IDFM:71961,Europe/Paris,,2,
IDFM:22142,,Réaumur - Sébastopol,,2.352613903045621,48.86604305354321,1.0,,0,IDFM:73636,Europe/Paris,,2,
IDFM:22212,,Créteil - Université,,2.450529196348293,48.789915686006935,2.0,,0,IDFM:70172,Europe/Paris,,2,
IDFM:21955,,Bibliothèque François Mitterrand,,2.3764237443204546,48.8300063775369,1.0,,0,IDFM:71572,Europe/Paris,,1,
IDFM:463060,,Châtelet,,2.348102094822081,48.85686770157052,1.0,,0,IDFM:71264,Europe/Paris,,2,
IDFM:21978,,Odéon,,2.340619126473996,48.8519477060765,1.0,,0,IDFM:73618,Europe/Paris,,2,
IDFM:22024,,Quatre Septembre,,2.3362786423248583,48.86959592111917,1.0,,0,IDFM:71313,Europe/Paris,,2,
IDFM:463153,,Corentin Celton,,2.2789586605256367,48.82682329515912,2.0,,0,IDFM:70990,Europe/Paris,,2,
IDFM:462989,,Quatre Septembre,,2.3363187355954875,48.86965909738424,1.0,,0,IDFM:71313,Europe/Paris,,2,
IDFM:22117,,Monceau,,2.309412967374703,48.88056877012684,1.0,,0,IDFM:73671,Europe/Paris,,2,
IDFM:22376,,Palais Royal - Musée du Louvre,,2.337007354765684,48.86268399776967,1.0,,0,IDFM:71297,Europe/Paris,,2,
IDFM:21932,,Chaussée d'Antin - La Fayette,,2.334000835220775,48.87288385004922,1.0,,0,IDFM:73689,Europe/Paris,,2,
IDFM:463035,,Billancourt,,2.237891101038026,48.83191997405451,2.0,,0,IDFM:71034,Europe/Paris,,2,
IDFM:462943,,Nation,,2.395825965451431,48.84816963759798,1.0,,0,IDFM:71673,Europe/Paris,,2,
IDFM:22235,,Malakoff - Plateau de Vanves,,2.298295381702497,48.82220756804045,2.0,,0,IDFM:73766,Europe/Paris,,2,
IDFM:462966,,Sèvres - Babylone,,2.326886801039095,48.85157445264095,1.0,,0,IDFM:71203,Europe/Paris,,2,
IDFM:22095,,Charles de Gaulle - Etoile,,2.294995735441831,48.87383861478572,1.0,,0,IDFM:71347,Europe/Paris,,2,
IDFM:463012,,Porte de Vincennes,,2.4108049967015006,48.84700773108863,1.0,,0,IDFM:71663,Europe/Paris,,2,
IDFM:463085,,Plaisance,,2.313860489344306,48.83175036306747,1.0,,0,IDFM:71039,Europe/Paris,,2,
IDFM:463322,,Victor Hugo,,2.28582876591298,48.86992608241064,1.0,,0,IDFM:71315,Europe/Paris,,2,
IDFM:463225,,Maisons-Alfort - Stade,,2.434924424365985,48.80897743416717,2.0,,0,IDFM:70426,Europe/Paris,,2,
IDFM:22119,,La Chapelle,,2.3604041692740987,48.884386410852784,1.0,,0,IDFM:71434,Europe/Paris,,2,
IDFM:22378,,Pont Marie (Cité des Arts),,2.357349968447059,48.85341474936241,1.0,,0,IDFM:71217,Europe/Paris,,2,
IDFM:463204,,La Tour-Maubourg,,2.310473535936985,48.85772702353455,1.0,,0,IDFM:71242,Europe/Paris,,2,
IDFM:463296,,Rome,,2.3213591738229726,48.88234581879614,1.0,,0,IDFM:71408,Europe/Paris,,2,
IDFM:21930,,Exelmans,,2.259800845144346,48.84258027627653,1.0,,0,IDFM:71124,Europe/Paris,,2,
IDFM:463037,,Richelieu - Drouot,,2.3384603609547776,48.87164051013642,1.0,,0,IDFM:71330,Europe/Paris,,2,
IDFM:463107,,Le Kremlin-Bicêtre,,2.3622716933808072,48.81028030813587,2.0,,0,IDFM:70452,Europe/Paris,,2,
IDFM:22237,,Châtillon-Montrouge,,2.301717705004608,48.81075140670139,2.0,,0,IDFM:461505,Europe/Paris,,2,
